,Zip_Code,City,County,Income,Year,ED_Visits,Age_Adjusted_Rate,Age_Group
3286,92570,Perris,Riverside,56882.94737,2018,283,46.9,All Ages
3287,92570,Perris,Riverside,56882.94737,2017,121,68.7,0-17
3288,92570,Perris,Riverside,56882.94737,2017,165,39.0,18+
3289,92570,Perris,Riverside,56882.94737,2017,286,46.7,All Ages
3290,92570,Perris,Riverside,56882.94737,2016,122,69.3,0-17
3291,92570,Perris,Riverside,56882.94737,2016,163,41.1,18+
3292,92570,Perris,Riverside,56882.94737,2016,285,48.4,All Ages
3293,92571,Perris,Riverside,56882.94737,2018,107,55.9,0-17
3294,92571,Perris,Riverside,56882.94737,2018,153,37.5,18+
3295,92571,Perris,Riverside,56882.94737,2018,260,42.2,All Ages
3296,92571,Perris,Riverside,56882.94737,2017,138,72.2,0-17
3297,92571,Perris,Riverside,56882.94737,2017,169,49.6,18+
3298,92571,Perris,Riverside,56882.94737,2017,307,55.4,All Ages
3299,92571,Perris,Riverside,56882.94737,2016,127,68.2,0-17
3300,92571,Perris,Riverside,56882.94737,2016,163,43.8,18+
3301,92571,Perris,Riverside,56882.94737,2016,290,50.1,All Ages
3302,92582,San Jacinto,Riverside,31574.14815,2018,35,62.2,0-17
3303,92582,San Jacinto,Riverside,31574.14815,2018,58,45.9,18+
3304,92582,San Jacinto,Riverside,31574.14815,2018,93,50.1,All Ages
3305,92582,San Jacinto,Riverside,31574.14815,2017,46,83.3,0-17
3306,92582,San Jacinto,Riverside,31574.14815,2017,47,36.8,18+
3307,92582,San Jacinto,Riverside,31574.14815,2017,93,48.8,All Ages
3308,92582,San Jacinto,Riverside,31574.14815,2016,43,74.0,0-17
3309,92582,San Jacinto,Riverside,31574.14815,2016,37,30.1,18+
3310,92582,San Jacinto,Riverside,31574.14815,2016,80,41.4,All Ages
3311,92583,San Jacinto,Riverside,31574.14815,2018,117,131.6,0-17
3312,92583,San Jacinto,Riverside,31574.14815,2018,112,48.7,18+
3313,92583,San Jacinto,Riverside,31574.14815,2018,229,70.1,All Ages
3314,92583,San Jacinto,Riverside,31574.14815,2017,99,112.4,0-17
3315,92583,San Jacinto,Riverside,31574.14815,2017,111,48.0,18+
3316,92583,San Jacinto,Riverside,31574.14815,2017,210,64.6,All Ages
3317,92583,San Jacinto,Riverside,31574.14815,2016,93,106.0,0-17
3318,92583,San Jacinto,Riverside,31574.14815,2016,91,42.7,18+
3319,92583,San Jacinto,Riverside,31574.14815,2016,184,59.0,All Ages
3320,92584,Menifee,Riverside,49857.18062,2018,76,57.6,0-17
3321,92584,Menifee,Riverside,49857.18062,2018,90,24.9,18+
3322,92584,Menifee,Riverside,49857.18062,2018,166,33.3,All Ages
3323,92584,Menifee,Riverside,49857.18062,2017,74,57.9,0-17
3324,92584,Menifee,Riverside,49857.18062,2017,99,28.5,18+
3325,92584,Menifee,Riverside,49857.18062,2017,173,36.1,All Ages
3326,92584,Menifee,Riverside,49857.18062,2016,59,47.4,0-17
3327,92584,Menifee,Riverside,49857.18062,2016,83,25.7,18+
3328,92584,Menifee,Riverside,49857.18062,2016,142,31.3,All Ages
3329,92585,Sun City,Riverside,,2018,25,40.5,0-17
3330,92585,Sun City,Riverside,,2018,57,34.9,18+
3331,92585,Sun City,Riverside,,2018,82,36.4,All Ages
3332,92585,Sun City,Riverside,,2017,23,39.0,0-17
3333,92585,Sun City,Riverside,,2017,48,29.6,18+
3334,92585,Sun City,Riverside,,2017,71,32.0,All Ages
3335,92585,Sun City,Riverside,,2016,35,61.2,0-17
3336,92585,Sun City,Riverside,,2016,42,25.8,18+
3337,92585,Sun City,Riverside,,2016,77,34.9,All Ages
3338,92586,Sun City,Riverside,,2018,17,67.8,0-17
3339,92586,Sun City,Riverside,,2018,71,67.0,18+
3340,92586,Sun City,Riverside,,2018,88,67.2,All Ages
3341,92586,Sun City,Riverside,,2017,15,58.0,0-17
3342,92586,Sun City,Riverside,,2017,86,73.5,18+
3343,92586,Sun City,Riverside,,2017,101,69.5,All Ages
3344,92586,Sun City,Riverside,,2016,19,68.7,0-17
3345,92586,Sun City,Riverside,,2016,59,53.8,18+
3346,92586,Sun City,Riverside,,2016,78,57.6,All Ages
3347,92587,Sun City,Riverside,,2018,14,33.1,0-17
3348,92587,Sun City,Riverside,,2018,31,24.7,18+
3349,92587,Sun City,Riverside,,2018,45,26.9,All Ages
3350,92587,Sun City,Riverside,,2017,28,66.1,0-17
3351,92587,Sun City,Riverside,,2017,47,37.9,18+
3352,92587,Sun City,Riverside,,2017,75,45.2,All Ages
3353,92587,Sun City,Riverside,,2016,24,56.4,0-17
3354,92587,Sun City,Riverside,,2016,40,30.9,18+
3355,92587,Sun City,Riverside,,2016,64,37.5,All Ages
3356,92590,Temecula,Riverside,88412.28637,2017,19,45.9,All Ages
3357,92590,Temecula,Riverside,88412.28637,2016,12,38.1,18+
3358,92590,Temecula,Riverside,88412.28637,2016,16,38.2,All Ages
3359,92591,Temecula,Riverside,88412.28637,2018,51,43.3,0-17
3360,92591,Temecula,Riverside,88412.28637,2018,54,15.7,18+
3361,92591,Temecula,Riverside,88412.28637,2018,105,22.9,All Ages
3362,92591,Temecula,Riverside,88412.28637,2017,62,52.9,0-17
3363,92591,Temecula,Riverside,88412.28637,2017,66,19.3,18+
3364,92591,Temecula,Riverside,88412.28637,2017,128,27.9,All Ages
3365,92591,Temecula,Riverside,88412.28637,2016,53,45.0,0-17
3366,92591,Temecula,Riverside,88412.28637,2016,78,23.8,18+
3367,92591,Temecula,Riverside,88412.28637,2016,131,29.3,All Ages
3368,92592,Temecula,Riverside,88412.28637,2018,89,41.2,0-17
3369,92592,Temecula,Riverside,88412.28637,2018,108,19.4,18+
3370,92592,Temecula,Riverside,88412.28637,2018,197,25.1,All Ages
3371,92592,Temecula,Riverside,88412.28637,2017,112,53.0,0-17
3372,92592,Temecula,Riverside,88412.28637,2017,104,18.2,18+
3373,92592,Temecula,Riverside,88412.28637,2017,216,27.2,All Ages
3374,92592,Temecula,Riverside,88412.28637,2016,91,43.5,0-17
3375,92592,Temecula,Riverside,88412.28637,2016,124,22.0,18+
3376,92592,Temecula,Riverside,88412.28637,2016,215,27.6,All Ages
3377,92595,Wildomar,Riverside,77082.73171000001,2018,49,57.6,0-17
3378,92595,Wildomar,Riverside,77082.73171000001,2018,85,32.0,18+
3379,92595,Wildomar,Riverside,77082.73171000001,2018,134,38.6,All Ages
3380,92595,Wildomar,Riverside,77082.73171000001,2017,48,56.7,0-17
3381,92595,Wildomar,Riverside,77082.73171000001,2017,89,33.7,18+
3382,92595,Wildomar,Riverside,77082.73171000001,2017,137,39.6,All Ages
3383,92595,Wildomar,Riverside,77082.73171000001,2016,42,49.8,0-17
3384,92595,Wildomar,Riverside,77082.73171000001,2016,79,32.9,18+
3385,92595,Wildomar,Riverside,77082.73171000001,2016,121,37.2,All Ages
3386,92596,Winchester,Riverside,,2018,40,42.1,0-17
3387,92596,Winchester,Riverside,,2018,40,19.2,18+
3388,92596,Winchester,Riverside,,2018,80,25.1,All Ages
3389,92596,Winchester,Riverside,,2017,38,42.3,0-17
3390,92596,Winchester,Riverside,,2017,44,25.5,18+
3391,92596,Winchester,Riverside,,2017,82,29.8,All Ages
3392,92596,Winchester,Riverside,,2016,45,50.9,0-17
3393,92596,Winchester,Riverside,,2016,60,33.3,18+
3394,92596,Winchester,Riverside,,2016,105,37.8,All Ages
3395,92602,Irvine,Orange,81227.86736,2018,15,20.7,0-17
3396,92602,Irvine,Orange,81227.86736,2018,18,11.3,18+
3397,92602,Irvine,Orange,81227.86736,2018,33,13.7,All Ages
3398,92602,Irvine,Orange,81227.86736,2017,14,19.8,0-17
3399,92602,Irvine,Orange,81227.86736,2017,18,9.5,18+
3400,92602,Irvine,Orange,81227.86736,2017,32,12.1,All Ages
3401,92602,Irvine,Orange,81227.86736,2016,23,33.2,0-17
3402,92602,Irvine,Orange,81227.86736,2016,23,16.1,18+
3403,92602,Irvine,Orange,81227.86736,2016,46,20.5,All Ages
3404,92603,Irvine,Orange,81227.86736,2018,16,9.5,18+
3405,92603,Irvine,Orange,81227.86736,2018,23,11.0,All Ages
3406,92603,Irvine,Orange,81227.86736,2017,15,10.0,18+
3407,92603,Irvine,Orange,81227.86736,2017,19,9.5,All Ages
3408,92603,Irvine,Orange,81227.86736,2016,17,9.6,All Ages
3409,92604,Irvine,Orange,81227.86736,2018,21,42.4,0-17
3410,92604,Irvine,Orange,81227.86736,2018,40,17.3,18+
3411,92604,Irvine,Orange,81227.86736,2018,61,23.8,All Ages
3412,92604,Irvine,Orange,81227.86736,2017,31,60.0,0-17
3413,92604,Irvine,Orange,81227.86736,2017,26,10.7,18+
3414,92604,Irvine,Orange,81227.86736,2017,57,23.4,All Ages
3415,92604,Irvine,Orange,81227.86736,2016,19,33.4,0-17
3416,92604,Irvine,Orange,81227.86736,2016,27,12.1,18+
3417,92604,Irvine,Orange,81227.86736,2016,46,17.6,All Ages
3418,92606,Irvine,Orange,81227.86736,2018,20,37.7,0-17
3419,92606,Irvine,Orange,81227.86736,2018,30,16.9,18+
3420,92606,Irvine,Orange,81227.86736,2018,50,22.3,All Ages
3421,92606,Irvine,Orange,81227.86736,2017,13,24.4,0-17
3422,92606,Irvine,Orange,81227.86736,2017,30,16.5,18+
3423,92606,Irvine,Orange,81227.86736,2017,43,18.5,All Ages
3424,92606,Irvine,Orange,81227.86736,2016,19,35.1,0-17
3425,92606,Irvine,Orange,81227.86736,2016,26,14.8,18+
3426,92606,Irvine,Orange,81227.86736,2016,45,20.0,All Ages
3427,92610,Foothill Ranch,Orange,,2017,16,15.0,All Ages
3428,92610,Foothill Ranch,Orange,,2016,13,8.7,All Ages
3429,92612,Irvine,Orange,81227.86736,2018,23,8.0,18+
3430,92612,Irvine,Orange,81227.86736,2018,34,13.2,All Ages
3431,92612,Irvine,Orange,81227.86736,2017,12,33.5,0-17
3432,92612,Irvine,Orange,81227.86736,2017,31,11.8,18+
3433,92612,Irvine,Orange,81227.86736,2017,43,17.4,All Ages
3434,92612,Irvine,Orange,81227.86736,2016,40,18.7,18+
3435,92612,Irvine,Orange,81227.86736,2016,51,21.1,All Ages
3436,92614,Irvine,Orange,81227.86736,2018,14,28.0,0-17
3437,92614,Irvine,Orange,81227.86736,2018,32,13.8,18+
3438,92614,Irvine,Orange,81227.86736,2018,46,17.5,All Ages
3439,92614,Irvine,Orange,81227.86736,2017,12,26.5,0-17
3440,92614,Irvine,Orange,81227.86736,2017,28,15.5,18+
3441,92614,Irvine,Orange,81227.86736,2017,40,18.3,All Ages
3442,92614,Irvine,Orange,81227.86736,2016,17,35.5,0-17
3443,92614,Irvine,Orange,81227.86736,2016,27,14.4,18+
3444,92614,Irvine,Orange,81227.86736,2016,44,19.9,All Ages
3445,92617,Irvine,Orange,81227.86736,2018,12,25.2,All Ages
3446,92617,Irvine,Orange,81227.86736,2017,14,27.8,All Ages
3447,92618,Irvine,Orange,81227.86736,2018,21,27.1,0-17
3448,92618,Irvine,Orange,81227.86736,2018,47,16.1,18+
3449,92618,Irvine,Orange,81227.86736,2018,68,19.0,All Ages
3450,92618,Irvine,Orange,81227.86736,2017,29,42.7,0-17
3451,92618,Irvine,Orange,81227.86736,2017,43,17.0,18+
3452,92618,Irvine,Orange,81227.86736,2017,72,23.6,All Ages
3453,92618,Irvine,Orange,81227.86736,2016,17,31.2,0-17
3454,92618,Irvine,Orange,81227.86736,2016,54,30.1,18+
3455,92618,Irvine,Orange,81227.86736,2016,71,30.4,All Ages
3456,92620,Irvine,Orange,81227.86736,2018,35,27.2,0-17
3457,92620,Irvine,Orange,81227.86736,2018,35,8.7,18+
3458,92620,Irvine,Orange,81227.86736,2018,70,13.5,All Ages
3459,92620,Irvine,Orange,81227.86736,2017,40,33.8,0-17
3460,92620,Irvine,Orange,81227.86736,2017,30,8.0,18+
3461,92620,Irvine,Orange,81227.86736,2017,70,14.6,All Ages
3462,92620,Irvine,Orange,81227.86736,2016,46,41.4,0-17
3463,92620,Irvine,Orange,81227.86736,2016,37,11.1,18+
3464,92620,Irvine,Orange,81227.86736,2016,83,18.9,All Ages
3465,92624,Capistrano Beach,Orange,,2018,12,19.6,18+
3466,92624,Capistrano Beach,Orange,,2018,15,20.2,All Ages
3467,92624,Capistrano Beach,Orange,,2016,14,19.5,All Ages
3468,92625,Corona Del Mar,Orange,,2018,13,10.8,All Ages
3469,92625,Corona Del Mar,Orange,,2016,14,16.2,All Ages
3470,92626,Costa Mesa,Orange,54257.80952,2018,37,38.8,0-17
3471,92626,Costa Mesa,Orange,54257.80952,2018,79,18.6,18+
3472,92626,Costa Mesa,Orange,54257.80952,2018,116,23.8,All Ages
3473,92626,Costa Mesa,Orange,54257.80952,2017,38,40.5,0-17
3474,92626,Costa Mesa,Orange,54257.80952,2017,98,22.8,18+
3475,92626,Costa Mesa,Orange,54257.80952,2017,136,27.4,All Ages
3476,92626,Costa Mesa,Orange,54257.80952,2016,45,46.4,0-17
3477,92626,Costa Mesa,Orange,54257.80952,2016,64,14.9,18+
3478,92626,Costa Mesa,Orange,54257.80952,2016,109,23.0,All Ages
3479,92627,Costa Mesa,Orange,54257.80952,2018,72,48.8,0-17
3480,92627,Costa Mesa,Orange,54257.80952,2018,149,28.3,18+
3481,92627,Costa Mesa,Orange,54257.80952,2018,221,33.6,All Ages
3482,92627,Costa Mesa,Orange,54257.80952,2017,67,44.6,0-17
3483,92627,Costa Mesa,Orange,54257.80952,2017,132,25.7,18+
3484,92627,Costa Mesa,Orange,54257.80952,2017,199,30.6,All Ages
3485,92627,Costa Mesa,Orange,54257.80952,2016,85,57.8,0-17
3486,92627,Costa Mesa,Orange,54257.80952,2016,150,29.5,18+
3487,92627,Costa Mesa,Orange,54257.80952,2016,235,36.8,All Ages
3488,92629,Dana Point,Orange,,2018,12,28.2,0-17
3489,92629,Dana Point,Orange,,2018,29,13.1,18+
3490,92629,Dana Point,Orange,,2018,41,17.0,All Ages
3491,92629,Dana Point,Orange,,2017,15,34.4,0-17
3492,92629,Dana Point,Orange,,2017,33,16.2,18+
3493,92629,Dana Point,Orange,,2017,48,20.9,All Ages
3494,92629,Dana Point,Orange,,2016,14,31.4,0-17
3495,92629,Dana Point,Orange,,2016,22,10.3,18+
3496,92629,Dana Point,Orange,,2016,36,15.8,All Ages
3497,92630,Lake Forest,Orange,81227.86736,2018,39,27.1,0-17
3498,92630,Lake Forest,Orange,81227.86736,2018,71,13.4,18+
3499,92630,Lake Forest,Orange,81227.86736,2018,110,16.9,All Ages
3500,92630,Lake Forest,Orange,81227.86736,2017,56,40.4,0-17
3501,92630,Lake Forest,Orange,81227.86736,2017,67,12.8,18+
3502,92630,Lake Forest,Orange,81227.86736,2017,123,19.9,All Ages
3503,92630,Lake Forest,Orange,81227.86736,2016,39,28.2,0-17
3504,92630,Lake Forest,Orange,81227.86736,2016,93,18.9,18+
3505,92630,Lake Forest,Orange,81227.86736,2016,132,21.3,All Ages
3506,92637,Laguna Woods,Orange,,2018,50,108.0,18+
3507,92637,Laguna Woods,Orange,,2018,50,80.1,All Ages
3508,92637,Laguna Woods,Orange,,2017,35,26.7,18+
3509,92637,Laguna Woods,Orange,,2017,35,19.8,All Ages
3510,92637,Laguna Woods,Orange,,2016,21,27.9,18+
3511,92637,Laguna Woods,Orange,,2016,22,29.1,All Ages
3512,92646,Huntington Beach,Orange,67778.43677999999,2018,24,23.5,0-17
3513,92646,Huntington Beach,Orange,67778.43677999999,2018,100,23.7,18+
3514,92646,Huntington Beach,Orange,67778.43677999999,2018,124,23.6,All Ages
3515,92646,Huntington Beach,Orange,67778.43677999999,2017,47,45.7,0-17
3516,92646,Huntington Beach,Orange,67778.43677999999,2017,98,21.8,18+
3517,92646,Huntington Beach,Orange,67778.43677999999,2017,145,27.9,All Ages
3518,92646,Huntington Beach,Orange,67778.43677999999,2016,30,29.2,0-17
3519,92646,Huntington Beach,Orange,67778.43677999999,2016,79,18.7,18+
3520,92646,Huntington Beach,Orange,67778.43677999999,2016,109,21.4,All Ages
3521,92647,Huntington Beach,Orange,67778.43677999999,2018,59,44.6,0-17
3522,92647,Huntington Beach,Orange,67778.43677999999,2018,108,22.2,18+
3523,92647,Huntington Beach,Orange,67778.43677999999,2018,167,28.0,All Ages
3524,92647,Huntington Beach,Orange,67778.43677999999,2017,74,57.3,0-17
3525,92647,Huntington Beach,Orange,67778.43677999999,2017,131,28.0,18+
3526,92647,Huntington Beach,Orange,67778.43677999999,2017,205,35.6,All Ages
3527,92647,Huntington Beach,Orange,67778.43677999999,2016,76,59.0,0-17
3528,92647,Huntington Beach,Orange,67778.43677999999,2016,139,31.7,18+
3529,92647,Huntington Beach,Orange,67778.43677999999,2016,215,38.7,All Ages
3530,92648,Huntington Beach,Orange,67778.43677999999,2018,25,31.9,0-17
3531,92648,Huntington Beach,Orange,67778.43677999999,2018,57,15.7,18+
3532,92648,Huntington Beach,Orange,67778.43677999999,2018,82,19.9,All Ages
3533,92648,Huntington Beach,Orange,67778.43677999999,2017,27,34.1,0-17
3534,92648,Huntington Beach,Orange,67778.43677999999,2017,77,19.5,18+
3535,92648,Huntington Beach,Orange,67778.43677999999,2017,104,23.3,All Ages
3536,92648,Huntington Beach,Orange,67778.43677999999,2016,43,55.3,0-17
3537,92648,Huntington Beach,Orange,67778.43677999999,2016,70,18.8,18+
3538,92648,Huntington Beach,Orange,67778.43677999999,2016,113,28.2,All Ages
3539,92649,Huntington Beach,Orange,67778.43677999999,2018,18,33.6,0-17
3540,92649,Huntington Beach,Orange,67778.43677999999,2018,41,13.1,18+
3541,92649,Huntington Beach,Orange,67778.43677999999,2018,59,18.4,All Ages
3542,92649,Huntington Beach,Orange,67778.43677999999,2017,22,38.9,0-17
3543,92649,Huntington Beach,Orange,67778.43677999999,2017,47,16.8,18+
3544,92649,Huntington Beach,Orange,67778.43677999999,2017,69,22.5,All Ages
3545,92649,Huntington Beach,Orange,67778.43677999999,2016,19,34.5,0-17
3546,92649,Huntington Beach,Orange,67778.43677999999,2016,38,13.7,18+
3547,92649,Huntington Beach,Orange,67778.43677999999,2016,57,19.1,All Ages
3548,92651,Laguna Beach,Orange,,2018,31,16.9,18+
3549,92651,Laguna Beach,Orange,,2018,36,16.5,All Ages
3550,92651,Laguna Beach,Orange,,2017,39,22.1,18+
3551,92651,Laguna Beach,Orange,,2017,48,22.8,All Ages
3552,92651,Laguna Beach,Orange,,2016,34,19.6,18+
3553,92651,Laguna Beach,Orange,,2016,45,22.5,All Ages
3554,92653,Laguna Hills,Orange,78408.44286,2018,14,23.3,0-17
3555,92653,Laguna Hills,Orange,78408.44286,2018,36,15.9,18+
3556,92653,Laguna Hills,Orange,78408.44286,2018,50,17.8,All Ages
3557,92653,Laguna Hills,Orange,78408.44286,2017,15,25.9,0-17
3558,92653,Laguna Hills,Orange,78408.44286,2017,55,25.3,18+
3559,92653,Laguna Hills,Orange,78408.44286,2017,70,25.5,All Ages
3560,92653,Laguna Hills,Orange,78408.44286,2016,17,30.0,0-17
3561,92653,Laguna Hills,Orange,78408.44286,2016,40,19.4,18+
3562,92653,Laguna Hills,Orange,78408.44286,2016,57,22.2,All Ages
3563,92655,Midway City,Orange,,2018,12,67.9,0-17
3564,92655,Midway City,Orange,,2018,20,34.1,18+
3565,92655,Midway City,Orange,,2018,32,42.8,All Ages
3566,92655,Midway City,Orange,,2017,31,46.5,18+
3567,92655,Midway City,Orange,,2017,40,47.7,All Ages
3568,92655,Midway City,Orange,,2016,15,90.1,0-17
3569,92655,Midway City,Orange,,2016,21,32.6,18+
3570,92655,Midway City,Orange,,2016,36,47.4,All Ages
3571,92656,Aliso Viejo,Orange,78408.44286,2018,26,19.9,0-17
3572,92656,Aliso Viejo,Orange,78408.44286,2018,47,12.0,18+
3573,92656,Aliso Viejo,Orange,78408.44286,2018,73,14.0,All Ages
3574,92656,Aliso Viejo,Orange,78408.44286,2017,37,29.8,0-17
3575,92656,Aliso Viejo,Orange,78408.44286,2017,63,16.1,18+
3576,92656,Aliso Viejo,Orange,78408.44286,2017,100,19.7,All Ages
3577,92656,Aliso Viejo,Orange,78408.44286,2016,31,24.6,0-17
3578,92656,Aliso Viejo,Orange,78408.44286,2016,38,10.2,18+
3579,92656,Aliso Viejo,Orange,78408.44286,2016,69,13.9,All Ages
3580,92657,Newport Coast,Orange,,2018,12,10.1,All Ages
3581,92657,Newport Coast,Orange,,2017,12,10.9,All Ages
3582,92657,Newport Coast,Orange,,2016,12,9.8,All Ages
3583,92660,Newport Beach,Orange,78408.44286,2018,24,38.4,0-17
3584,92660,Newport Beach,Orange,78408.44286,2018,27,8.6,18+
3585,92660,Newport Beach,Orange,78408.44286,2018,51,16.3,All Ages
3586,92660,Newport Beach,Orange,78408.44286,2017,16,26.9,0-17
3587,92660,Newport Beach,Orange,78408.44286,2017,32,9.9,18+
3588,92660,Newport Beach,Orange,78408.44286,2017,48,14.3,All Ages
3589,92660,Newport Beach,Orange,78408.44286,2016,32,10.4,18+
3590,92660,Newport Beach,Orange,78408.44286,2016,43,12.7,All Ages
3591,92663,Newport Beach,Orange,78408.44286,2018,35,18.2,18+
3592,92663,Newport Beach,Orange,78408.44286,2018,41,19.2,All Ages
3593,92663,Newport Beach,Orange,78408.44286,2017,13,47.0,0-17
3594,92663,Newport Beach,Orange,78408.44286,2017,27,16.1,18+
3595,92663,Newport Beach,Orange,78408.44286,2017,40,24.1,All Ages
3596,92663,Newport Beach,Orange,78408.44286,2016,16,50.9,0-17
3597,92663,Newport Beach,Orange,78408.44286,2016,19,9.4,18+
3598,92663,Newport Beach,Orange,78408.44286,2016,35,20.1,All Ages
3599,92672,San Clemente,Orange,94008.22767,2018,18,23.1,0-17
3600,92672,San Clemente,Orange,94008.22767,2018,31,9.1,18+
3601,92672,San Clemente,Orange,94008.22767,2018,49,12.7,All Ages
3602,92672,San Clemente,Orange,94008.22767,2017,25,33.7,0-17
3603,92672,San Clemente,Orange,94008.22767,2017,41,14.0,18+
3604,92672,San Clemente,Orange,94008.22767,2017,66,19.1,All Ages
3605,92672,San Clemente,Orange,94008.22767,2016,12,15.4,0-17
3606,92672,San Clemente,Orange,94008.22767,2016,43,14.0,18+
3607,92672,San Clemente,Orange,94008.22767,2016,55,14.4,All Ages
3608,92673,San Clemente,Orange,94008.22767,2018,25,12.7,18+
3609,92673,San Clemente,Orange,94008.22767,2018,35,12.6,All Ages
3610,92673,San Clemente,Orange,94008.22767,2017,12,13.5,0-17
3611,92673,San Clemente,Orange,94008.22767,2017,16,7.5,18+
3612,92673,San Clemente,Orange,94008.22767,2017,28,9.0,All Ages
3613,92673,San Clemente,Orange,94008.22767,2016,14,16.1,0-17
3614,92673,San Clemente,Orange,94008.22767,2016,18,9.1,18+
3615,92673,San Clemente,Orange,94008.22767,2016,32,10.9,All Ages
3616,92675,San Juan Capistrano,Orange,94008.22767,2018,20,23.1,0-17
3617,92675,San Juan Capistrano,Orange,94008.22767,2018,36,13.7,18+
3618,92675,San Juan Capistrano,Orange,94008.22767,2018,56,16.1,All Ages
3619,92675,San Juan Capistrano,Orange,94008.22767,2017,16,18.2,0-17
3620,92675,San Juan Capistrano,Orange,94008.22767,2017,39,13.6,18+
3621,92675,San Juan Capistrano,Orange,94008.22767,2017,55,14.8,All Ages
3622,92675,San Juan Capistrano,Orange,94008.22767,2016,21,24.7,0-17
3623,92675,San Juan Capistrano,Orange,94008.22767,2016,31,10.1,18+
3624,92675,San Juan Capistrano,Orange,94008.22767,2016,52,13.9,All Ages
3625,92677,Laguna Niguel,Orange,94008.22767,2018,33,25.7,0-17
3626,92677,Laguna Niguel,Orange,94008.22767,2018,69,13.9,18+
3627,92677,Laguna Niguel,Orange,94008.22767,2018,102,16.9,All Ages
3628,92677,Laguna Niguel,Orange,94008.22767,2017,34,24.7,0-17
3629,92677,Laguna Niguel,Orange,94008.22767,2017,51,9.7,18+
3630,92677,Laguna Niguel,Orange,94008.22767,2017,85,13.6,All Ages
3631,92677,Laguna Niguel,Orange,94008.22767,2016,33,23.2,0-17
3632,92677,Laguna Niguel,Orange,94008.22767,2016,64,12.1,18+
3633,92677,Laguna Niguel,Orange,94008.22767,2016,97,14.9,All Ages
3634,92679,Trabuco Canyon,Orange,,2018,16,23.9,0-17
3635,92679,Trabuco Canyon,Orange,,2018,14,4.4,18+
3636,92679,Trabuco Canyon,Orange,,2018,30,9.4,All Ages
3637,92679,Trabuco Canyon,Orange,,2017,16,26.4,0-17
3638,92679,Trabuco Canyon,Orange,,2017,29,12.1,18+
3639,92679,Trabuco Canyon,Orange,,2017,45,15.8,All Ages
3640,92679,Trabuco Canyon,Orange,,2016,14,19.9,0-17
3641,92679,Trabuco Canyon,Orange,,2016,18,8.1,18+
3642,92679,Trabuco Canyon,Orange,,2016,32,11.2,All Ages
3643,92683,Westminster,Orange,51594.96815,2018,105,51.9,0-17
3644,92683,Westminster,Orange,51594.96815,2018,154,20.5,18+
3645,92683,Westminster,Orange,51594.96815,2018,259,28.6,All Ages
3646,92683,Westminster,Orange,51594.96815,2017,113,55.6,0-17
3647,92683,Westminster,Orange,51594.96815,2017,150,20.1,18+
3648,92683,Westminster,Orange,51594.96815,2017,263,29.2,All Ages
3649,92683,Westminster,Orange,51594.96815,2016,105,51.1,0-17
3650,92683,Westminster,Orange,51594.96815,2016,158,22.2,18+
3651,92683,Westminster,Orange,51594.96815,2016,263,29.7,All Ages
3652,92688,Rancho Santa Margarita,Orange,150529.4022,2018,18,14.5,0-17
3653,92688,Rancho Santa Margarita,Orange,150529.4022,2018,31,9.0,18+
3654,92688,Rancho Santa Margarita,Orange,150529.4022,2018,49,10.4,All Ages
3655,92688,Rancho Santa Margarita,Orange,150529.4022,2017,20,17.7,0-17
3656,92688,Rancho Santa Margarita,Orange,150529.4022,2017,43,11.8,18+
3657,92688,Rancho Santa Margarita,Orange,150529.4022,2017,63,13.3,All Ages
3658,92688,Rancho Santa Margarita,Orange,150529.4022,2016,30,25.4,0-17
3659,92688,Rancho Santa Margarita,Orange,150529.4022,2016,38,11.2,18+
3660,92688,Rancho Santa Margarita,Orange,150529.4022,2016,68,14.9,All Ages
3661,92691,Mission Viejo,Orange,93953.62077,2018,27,30.1,0-17
3662,92691,Mission Viejo,Orange,93953.62077,2018,59,14.1,18+
3663,92691,Mission Viejo,Orange,93953.62077,2018,86,18.2,All Ages
3664,92691,Mission Viejo,Orange,93953.62077,2017,26,28.0,0-17
3665,92691,Mission Viejo,Orange,93953.62077,2017,72,19.4,18+
3666,92691,Mission Viejo,Orange,93953.62077,2017,98,21.6,All Ages
3667,92691,Mission Viejo,Orange,93953.62077,2016,20,21.6,0-17
3668,92691,Mission Viejo,Orange,93953.62077,2016,54,14.1,18+
3669,92691,Mission Viejo,Orange,93953.62077,2016,74,16.0,All Ages
3670,92692,Mission Viejo,Orange,93953.62077,2018,31,34.1,0-17
3671,92692,Mission Viejo,Orange,93953.62077,2018,57,15.8,18+
3672,92692,Mission Viejo,Orange,93953.62077,2018,88,20.5,All Ages
3673,92692,Mission Viejo,Orange,93953.62077,2017,22,23.9,0-17
3674,92692,Mission Viejo,Orange,93953.62077,2017,49,13.2,18+
3675,92692,Mission Viejo,Orange,93953.62077,2017,71,15.9,All Ages
3676,92692,Mission Viejo,Orange,93953.62077,2016,23,24.6,0-17
3677,92692,Mission Viejo,Orange,93953.62077,2016,54,14.0,18+
3678,92692,Mission Viejo,Orange,93953.62077,2016,77,16.7,All Ages
3679,92694,Ladera Ranch,Orange,150529.4022,2018,19,13.2,18+
3680,92694,Ladera Ranch,Orange,150529.4022,2018,30,12.9,All Ages
3681,92694,Ladera Ranch,Orange,150529.4022,2017,19,21.4,0-17
3682,92694,Ladera Ranch,Orange,150529.4022,2017,19,12.5,18+
